X1,duration_measured_img,key_t,word_score_pc,img,offset_word,onset_word,no,offset_img,onset_img,duration_measured_word,correct_resp,rt,ID,gender,scan.day,delay_frames_before,delay_frames_after,word_score_warriner,word,word_label,session,response,age,condition,duration_frames
1,0.7115801,3750451e20,0.59748655,image_stim_p.png,1713638e20,1014433e19,1,4113569e20,3401989e20,0.6992054,1,0.3484622,EK,male,Tuesday,94,104,59,medicine,neu,6,b,20,faceWord_exp,42
2,0.7002098,9716825e20,3.58779446,image_stim_n.png,6546888e20,585431e21,2,9930181e19,9229971e20,0.6925787,NA,0.4868538,EK,male,Tuesday,159,125,194,prison,neg,6,j,20,faceWord_exp,42
3,0.704566,1600024e20,-2.37092117,image_stim_p.png,1271349e20,1202132e20,3,1621343e20,1550887e20,0.6921665,1,0.4913731,EK,male,Tuesday,166,105,637,parade,pos,6,b,20,faceWord_exp,42
4,0.7048351,2136681e20,-0.92094734,image_stim_p.png,1866347e20,1797115e20,4,2169674e19,2099191e20,0.6923206,1,0.3748996,EK,male,Tuesday,138,151,542,scooter,neu,6,b,20,faceWord_exp,42
5,0.7050789,2828341e20,-1.18125402,image_stim_p.png,2491335e20,2421933e20,5,2848004e20,2777496e20,0.6940136,1,0.508448,EK,male,Tuesday,170,180,632,elm,pos,6,b,20,faceWord_exp,42
6,0.7023874,3446699e20,-1.57552409,image_stim_p.png,3217987e20,3148937e20,6,3471319e20,340108e20,0.690494,1,0.456181,EK,male,Tuesday,108,189,681,cheese,pos,6,b,20,faceWord_exp,42
7,0.7052634,41533e22,-1.8767831,image_stim_p.png,3856313e20,3786896e20,7,4174635e20,4104109e20,0.6941674,1,0.4919082,EK,male,Tuesday,147,237,673,read,pos,6,b,20,faceWord_exp,42
8,0.6894192,4875029e20,3.17385381,image_stim_n.png,463964e21,4570175e20,8,4884672e20,481573e21,0.6946466,NA,0.5929957,EK,male,Tuesday,104,253,308,sin,neg,6,j,20,faceWord_exp,42
9,0.7047588,5816612e20,-1.82845903,image_stim_p.png,5376293e19,5307088e20,9,5842951e20,5772475e20,0.6920439,NA,0.4413656,EK,male,Tuesday,236,90,672,river,pos,6,j,20,faceWord_exp,42
10,0.6891468,6293284e20,-0.1577459,image_stim_n.png,6062932e19,5993672e19,10,6312944e20,6244029e20,0.6926035,NA,0.4925518,EK,male,Tuesday,107,137,565,comb,neu,6,j,20,faceWord_exp,42
11,0.6894849,6949871e20,0.63458113,image_stim_p.png,6611306e20,6541905e20,11,6969594e20,6900646e20,0.6940136,1,0.4922528,EK,male,Tuesday,172,129,564,big,neu,6,b,20,faceWord_exp,42
12,0.7036572,7544981e20,-0.19857455,image_stim_n.png,7254598e19,7185732e20,12,7532929e20,7462563e20,0.6886688,NA,0.8241776,EK,male,Tuesday,123,133,533,quantity,neu,6,j,20,faceWord_exp,42
13,0.7047957,8198261e20,0.4070035,image_stim_n.png,7824592e19,7755639e20,13,8209609e20,813913e21,0.6895321,NA,0.5913173,EK,male,Tuesday,187,120,521,church,neu,6,j,20,faceWord_exp,42
14,0.6885083,8684915e20,-2.0350685,image_stim_p.png,8479586e19,8410182e20,14,8717915e20,8649065e20,0.6940367,1,0.3585061,EK,male,Tuesday,100,161,667,dolphin,pos,6,b,20,faceWord_exp,42
15,0.7056799,9394925e20,-0.94760557,image_stim_p.png,905624e21,8986862e20,15,9412905e20,9342337e20,0.6937811,1,0.5258792,EK,male,Tuesday,170,212,581,satire,neu,6,b,20,faceWord_exp,42
16,0.7050765,1008822e20,0.89855538,image_stim_n.png,9836232e20,9766972e20,16,1010789e20,1003739e20,0.6926004,NA,0.5083273,EK,male,Tuesday,119,114,432,crow,neg,6,j,20,faceWord_exp,42
17,0.7049602,1071157e20,4.49452411,image_stim_n.png,1036789e20,1029862e20,17,1073122e20,1066072e20,0.6927212,NA,0.508476,EK,male,Tuesday,174,137,207,funeral,neg,6,j,20,faceWord_exp,42
18,0.7024472,1132322e20,-1.63206659,image_stim_p.png,1102964e20,1096038e20,18,1134288e20,1127264e20,0.6925959,1,0.5058423,EK,male,Tuesday,144,141,668,forest,pos,6,b,20,faceWord_exp,42
19,0.6902147,1190653e20,-0.44112493,image_stim_n.png,1164787e20,1157847e20,19,1192296e20,1185393e19,0.6940073,NA,0.5259495,EK,male,Tuesday,122,145,505,bugle,neu,6,j,20,faceWord_exp,42
20,0.6895227,1263988e20,-1.02196637,image_stim_p.png,1223453e20,1216513e20,20,1267786e20,1260891e19,0.6940197,1,0.3097807,EK,male,Tuesday,223,96,661,camera,pos,6,b,20,faceWord_exp,42
21,0.7050214,1330984e20,-0.49287749,image_stim_p.png,1290786e20,1283851e20,21,1333451e20,1326401e20,0.6935036,1,0.4582899,EK,male,Tuesday,212,209,589,chair,neu,6,b,20,faceWord_exp,42
22,0.6909478,1408652e20,4.22193981,image_stim_n.png,1375284e20,1368342e20,22,1409785e20,1402876e20,0.6942614,NA,0.5776097,EK,male,Tuesday,164,137,229,guilt,neg,6,j,20,faceWord_exp,42
23,0.7049233,1478818e20,-1.07119761,image_stim_p.png,1439616e19,1432695e20,23,1480783e20,1473734e19,0.6921053,1,0.5083969,EK,male,Tuesday,203,198,733,chipmunk,pos,6,b,20,faceWord_exp,42
24,0.7055391,1546483e20,-2.24537261,image_stim_p.png,1520782e19,1513842e20,24,1547285e20,154023e21,0.6940756,1,0.6252898,EK,male,Tuesday,115,103,64,dinner,pos,6,b,20,faceWord_exp,42
25,0.7025497,1611816e20,3.17282861,image_stim_n.png,1571452e20,1564534e19,25,161245e21,1605425e20,0.6917926,NA,0.6391431,EK,male,Tuesday,202,169,314,rumor,neg,6,j,20,faceWord_exp,42
26,0.7056423,1674313e20,-1.18186429,image_stim_p.png,1647614e20,1640678e20,26,1676115e19,1669059e20,0.6936616,1,0.5254461,EK,male,Tuesday,127,123,533,prairie,neu,6,b,20,faceWord_exp,42
27,0.6892542,1729984e20,0.59936919,image_stim_n.png,1703612e20,1696666e20,27,1730449e20,1723556e20,0.6946233,0,0.6427187,EK,male,Tuesday,118,126,475,rake,neg,6,b,20,faceWord_exp,42
28,0.6898185,1779993e20,0.72404294,image_stim_n.png,1758446e20,1751501e20,28,1781615e20,1774717e20,0.6944985,NA,0.5276,EK,male,Tuesday,96,124,455,law,neg,6,j,20,faceWord_exp,42
29,0.704893,1836646e20,-1.40485817,image_stim_p.png,1809279e20,1802347e20,29,1839945e20,1832896e20,0.693219,1,0.3750171,EK,male,Tuesday,140,111,711,blueberry,pos,6,b,20,faceWord_exp,42
30,0.6893228,1890146e20,-1.1380832,image_stim_p.png,1865445e20,1858508e20,30,1893277e20,1886384e20,0.6936549,1,0.3761885,EK,male,Tuesday,124,120,7,pumpkin,pos,6,b,20,faceWord_exp,42
31,0.7021339,1945979e19,1.42153355,image_stim_n.png,1920277e20,1913345e20,31,194728e21,1940258e20,0.6931832,NA,0.5720073,EK,male,Tuesday,118,129,389,judge,neg,6,j,20,faceWord_exp,42
32,0.7018501,1993976e20,0.07641956,image_stim_p.png,1975777e20,1968859e20,32,1996443e20,1989424e20,0.6918109,1,0.4551992,EK,male,Tuesday,80,167,51,role,neu,6,b,20,faceWord_exp,42
33,0.6890972,2058976e20,1.42902594,image_stim_n.png,2031284e19,2024339e20,33,2061442e20,2054551e20,0.6945615,NA,0.4425327,EK,male,Tuesday,138,82,394,lawyer,neg,6,j,20,faceWord_exp,42
34,0.6896185,2107976e20,2.66987206,image_stim_n.png,2082108e20,2075162e20,34,2110107e20,2103211e20,0.6946107,NA,0.4765098,EK,male,Tuesday,125,173,286,fee,neg,6,j,20,faceWord_exp,42
35,0.7047143,2181308e20,0.38949539,image_stim_p.png,2145941e20,2139005e20,35,218244e21,2175393e20,0.6936228,1,0.5914414,EK,male,Tuesday,175,126,529,era,neu,6,b,20,faceWord_exp,42
36,0.7055366,224681e21,-0.69126175,image_stim_p.png,221044e21,2203501e20,36,2249106e20,2242051e20,0.6938681,1,0.4759251,EK,male,Tuesday,188,91,584,soccer,neu,6,b,20,faceWord_exp,42
37,0.7052374,2303639e20,-0.12936257,image_stim_n.png,2271273e20,2264336e20,37,2304618e20,2297566e20,0.6936956,NA,0.6072908,EK,male,Tuesday,156,161,595,escalator,neu,6,j,20,faceWord_exp,42
38,0.7016803,2367973e20,-1.2017879,image_stim_p.png,2338438e19,2331503e19,38,2369605e20,2362589e20,0.6934378,1,0.5384324,EK,male,Tuesday,143,141,692,sun,pos,6,b,20,faceWord_exp,42
39,0.7018036,2437806e20,-0.30581233,image_stim_p.png,2400104e20,23932e22,39,2440103e20,2433085e20,0.6904542,1,0.4721057,EK,male,Tuesday,196,189,578,advice,neu,6,b,20,faceWord_exp,42
40,0.7017263,2521471e20,3.77419421,image_stim_n.png,2478603e20,247166e21,40,2523269e20,2516252e20,0.6942674,NA,0.5219054,EK,male,Tuesday,224,171,253,lost,neg,6,j,20,faceWord_exp,42
41,0.70475,2579804e20,-2.53927981,image_stim_p.png,2558779e20,2551836e20,41,2581765e20,2574717e20,0.6943485,1,0.5086306,EK,male,Tuesday,94,112,763,chocolate,pos,6,b,20,faceWord_exp,42
