word_score_warriner,word_score_pc,img,scan day,session,duration_frames,ID,onset_word,correct_resp,condition,gender,age,offset_word,key_t,onset_img,word,response,delay_frames_after,duration_measured_img,offset_img,rt,duration_measured_word,no,delay_frames_before,word_label
5.64,0.4587040848007746,image_stim_n.png,Monday,5,42,owl,1.0325688000011723,0,faceWord_exp,female,23,1.7090663999988465,1.311854300001869,2.776944800003548,company,b,59,0.681381499991403,3.458326299994951,-1.4650905000016792,0.6764975999976741,1,60,neu
5.43,0.14106522732466809,image_stim_n.png,Monday,5,42,owl,4.462343999999575,,faceWord_exp,female,23,5.139551700005541,4.50760050000099,5.971761099994183,editor,j,39,0.682859600012307,6.65462070000649,-1.4641605999931926,0.6772077000059653,2,46,neu
4.65,1.399169263323496,image_stim_n.png,Monday,5,42,owl,7.315933999998379,,faceWord_exp,female,23,8.00326800000039,7.405069000000367,8.69422510000004,army,j,52,0.675101300003007,9.369326400003047,-1.2891560999996727,0.6873340000020107,3,38,neg
6.14,-1.8816288507581482,image_stim_p.png,Monday,5,42,owl,10.256295400002273,,faceWord_exp,female,23,10.933984999996028,10.35179220000282,11.775269300007494,theater,j,44,0.6751555999944685,12.450424900001963,-1.4234771000046749,0.6776895999937551,4,46,pos
3.9,1.5300907112092572,image_stim_n.png,Monday,5,42,owl,13.191831500007538,,faceWord_exp,female,23,13.881756500006304,13.450265100007528,14.821336699998938,ant,j,22,0.6755032000073697,15.496839900006307,-1.37107159999141,0.689924999998766,5,53,neg
5.56,0.16108323717668446,image_stim_n.png,Monday,5,42,owl,15.8759568999958,0,faceWord_exp,female,23,16.56359109999903,16.148254600004293,17.402569600002607,desk,b,49,0.6750605999986874,18.077630200001295,-1.2543149999983143,0.6876342000032309,6,46,neu
7.05,-1.1429809241505904,image_stim_p.png,Monday,5,42,owl,18.908677200000966,1,faceWord_exp,female,23,19.593411699999706,19.144883100001607,20.51248289999785,book,b,54,0.6811242999974638,21.193607199995313,-1.367599799996242,0.6847344999987399,7,52,pos
7.16,-1.962809513975644,image_stim_p.png,Monday,5,42,owl,22.101898499997333,1,faceWord_exp,female,23,22.79094510000141,22.142552599994815,23.83439659999567,bed,b,58,0.6891297000111081,24.52352630000678,-1.6918440000008559,0.689046600004076,8,59,pos
2.82,3.0668244091236065,image_stim_n.png,Monday,5,42,owl,25.506242200004635,,faceWord_exp,female,23,26.186112700001104,25.623614399999497,27.15304570000444,whine,j,40,0.6846702999901026,27.837715999994543,-1.5294313000049442,0.6798704999964684,9,54,neg
2.58,3.693241029119933,image_stim_n.png,Monday,5,42,owl,28.52419650000229,0,faceWord_exp,female,23,29.202871900008176,28.62110620000749,29.977555400007986,jealousy,b,55,0.6901224999892293,30.667677899997216,-1.3564492000004975,0.6786754000058863,10,43,neg
2.02,4.0294120701769724,image_stim_n.png,Monday,5,42,owl,31.59112820000155,,faceWord_exp,female,23,32.282580099999905,31.735430000000633,33.36513879999984,dead,j,56,0.6832310000027064,34.04836980000255,-1.6297087999992073,0.6914518999983557,11,61,neg
6.65,-1.2194148821621404,image_stim_p.png,Monday,5,42,owl,34.99576320000051,1,faceWord_exp,female,23,35.68033030000515,35.1325710999954,36.20243990000745,penguin,b,51,0.6772281999874394,36.87966809999489,-1.0698688000120455,0.6845671000046423,12,27,pos
3.0,4.006417686109669,image_stim_n.png,Monday,5,42,owl,37.73983550000412,0,faceWord_exp,female,23,38.4285957999964,37.83080619999964,39.19105510000372,dread,b,51,0.6856376999930944,39.87669279999682,-1.3602489000040805,0.6887602999922819,13,42,neg
7.05,-1.7441234463665167,image_stim_p.png,Monday,5,42,owl,40.743669500006945,1,faceWord_exp,female,23,41.42543309999746,40.929955500003416,42.39003100000264,cherry,b,43,0.6839298999984749,43.07396090000111,-1.4600754999992205,0.6817635999905178,14,54,pos
5.12,0.5156614996478043,image_stim_n.png,Monday,5,42,owl,43.801373099995544,,faceWord_exp,female,23,44.48999640000693,44.00876579999749,45.38477319999947,bus,j,53,0.6866999000048963,46.07147310000437,-1.3760074000019813,0.6886233000113862,15,50,neu
7.0,-1.2320142343270626,image_stim_p.png,Monday,5,42,owl,46.965808499997365,,faceWord_exp,female,23,47.65367810000316,47.22354079999786,48.4135271999985,water,j,55,0.6902895999955945,49.10381679999409,-1.1899864000006346,0.6878696000057971,16,42,pos
5.61,0.08756588783899029,image_stim_n.png,Monday,5,42,owl,50.030076199996984,,faceWord_exp,female,23,50.71788349999406,50.08710649999557,51.36605500000587,mushroom,j,35,0.6844963999901665,52.05055139999604,-1.2789485000103014,0.6878072999970755,17,35,neu
7.84,-2.9544920916265727,image_stim_p.png,Monday,5,42,owl,52.65380600000208,,faceWord_exp,female,23,53.3329029000015,52.65611140000692,54.06509990000632,friendly,j,55,0.68314759999339,54.74824749999971,-1.4089884999993956,0.679096899999422,18,40,pos
3.15,3.227422121163128,image_stim_n.png,Monday,5,42,owl,55.67297519999556,,faceWord_exp,female,23,56.36455300000671,55.766108700001496,57.21229450000101,riot,j,55,0.6835560000035912,57.8958505000046,-1.4461857999995118,0.6915778000111459,19,47,neg
7.51,-1.6872526925643307,image_stim_p.png,Monday,5,42,owl,58.82267199999478,1,faceWord_exp,female,23,59.5275188999949,58.825496100005694,60.47087380000448,cash,b,46,0.6886396999907447,61.15951349999523,-1.6453776999987895,0.7048469000001205,20,53,pos
3.71,2.2468136409924253,image_stim_n.png,Monday,5,42,owl,61.938208999999915,0,faceWord_exp,female,23,62.624584499993944,62.19459850000567,63.22238170000492,ambulance,b,41,0.6844083000032697,63.906790000008186,-1.0277831999992486,0.6863754999940284,21,32,neg
7.25,-2.547338598571031,image_stim_p.png,Monday,5,42,owl,64.60965539999597,1,faceWord_exp,female,23,65.29056239999773,64.84191000000283,65.81677720000152,tulip,b,52,0.6876737999991747,66.5044510000007,-0.9748671999986982,0.6809070000017527,22,28,pos
4.26,0.7498341013103271,image_stim_n.png,Monday,5,42,owl,67.38508639999782,0,faceWord_exp,female,23,68.07055140000011,67.44001600000774,68.90977670000575,dictation,b,42,0.6756860000023153,69.58546270000807,-1.4697606999980053,0.6854650000022957,23,47,neg
8.0,-2.641671297166366,image_stim_p.png,Monday,5,42,owl,70.29778850000002,,faceWord_exp,female,23,70.98475230000622,70.4379370999959,71.68452949999482,peaceful,j,59,0.6826108000095701,72.3671403000044,-1.2465923999989172,0.6869638000061968,24,38,pos
5.58,-0.8220066925000616,image_stim_n.png,Monday,5,42,owl,73.36069070000667,,faceWord_exp,female,23,74.04895070000202,73.66688520000025,74.7913974999974,dime,j,45,0.6896237000037218,75.48102120000112,-1.12451229999715,0.6882599999953527,25,41,neu
6.05,-1.4373817092238501,image_stim_p.png,Monday,5,42,owl,76.24001199999475,1,faceWord_exp,female,23,76.92966140000499,76.39733639999758,77.84655210000346,drum,b,49,0.6823492999974405,78.5289014000009,-1.4492157000058796,0.6896494000102393,26,51,pos
5.57,-1.1343736111597311,image_stim_p.png,Monday,5,42,owl,79.35468740000215,1,faceWord_exp,female,23,80.0442131000018,79.42905629999586,80.88934900000459,rum,b,41,0.6867742000031285,81.57612320000771,-1.460292700008722,0.6895256999996491,27,47,neu
5.84,0.002541127499528235,image_stim_n.png,Monday,5,42,owl,82.27736370000639,,faceWord_exp,female,23,82.95865240000421,82.4270475999947,83.928190000006,umbrella,j,54,0.6790734999958659,84.60726350000186,-1.5011424000113038,0.6812886999978218,28,54,neu
4.89,0.8708146708303101,image_stim_n.png,Monday,5,42,owl,85.51734659999784,0,faceWord_exp,female,23,86.20539790000475,85.65819240000565,87.25782559999789,banker,b,50,0.6792528000078164,87.9370784000057,-1.5996331999922404,0.6880513000069186,29,59,neg
5.95,-1.2450836009557775,image_stim_n.png,Monday,5,42,owl,88.77322990000539,,faceWord_exp,female,23,89.46967449999647,88.8389593000029,90.35224170000583,apricot,j,50,0.6826404000021284,91.03488210000796,-1.513282400002936,0.6964445999910822,30,50,neu
5.79,-0.32385553549685003,image_stim_n.png,Monday,5,42,owl,91.87747809999564,,faceWord_exp,female,23,92.5663196999958,92.98536059999606,93.6760501999961,carrot,j,61,0.6889862000098219,94.36503640000592,-0.6906896000000415,0.6888416000001598,31,63,neu
7.25,-1.2397352233188434,image_stim_p.png,Monday,5,42,owl,95.39166850000038,,faceWord_exp,female,23,96.08195310000156,95.46746640000492,97.26042989999405,wit,j,53,0.6859275000024354,97.94635739999649,-1.7929634999891277,0.6902846000011778,32,67,pos
7.12,-2.3591802685249372,image_stim_p.png,Monday,5,42,owl,98.84366640000371,1,faceWord_exp,female,23,99.52721250000468,98.91514690000622,100.4020870999957,applause,b,55,0.6743523000041023,101.0764393999998,-1.4869401999894762,0.6835461000009673,33,49,pos
5.11,0.3309936143559913,image_stim_n.png,Monday,5,42,owl,102.00740040000528,,faceWord_exp,female,23,102.69121340000129,102.22802189999493,103.65696969999408,newspaper,j,32,0.683444900001632,104.34041459999571,-1.4289477999991504,0.6838129999960074,34,54,neu
5.95,-0.4963231956276321,image_stim_p.png,Monday,5,42,owl,104.88765509999939,1,faceWord_exp,female,23,105.57290139999532,104.89055710000684,106.51201299999957,hairbrush,b,41,0.6774764000001596,107.18948939999973,-1.6214558999927249,0.6852462999959243,35,53,neu
3.12,2.9843905620469613,image_stim_n.png,Monday,5,42,owl,107.89475740000489,0,faceWord_exp,female,23,108.57028359999822,108.02451790000487,109.29904559999704,mosquito,b,41,0.6866252000036184,109.98567080000066,-1.274527699992177,0.6755261999933282,36,40,neg
3.5,2.424733943851676,image_stim_n.png,Monday,5,42,owl,110.67984520000755,0,faceWord_exp,female,23,111.36823540000478,110.682441500001,111.94547629999579,screech,b,37,0.6880377000052249,112.63351400000101,-1.2630347999947844,0.6883901999972295,37,31,neg
3.81,2.1399531488678094,image_stim_n.png,Monday,5,42,owl,113.26858889999858,,faceWord_exp,female,23,113.9492184999981,113.38563319999957,115.11257140000816,vice,j,53,0.6846257999859517,115.79719719999412,-1.7269382000085898,0.68062959999952,38,66,neg
3.7,2.490397821352158,image_stim_n.png,Monday,5,42,owl,116.6912827000051,0,faceWord_exp,female,23,117.38031619999674,116.8488478000072,118.19109609999578,mob,b,46,0.6873383000056492,118.87843440000142,-1.3422482999885688,0.6890334999916377,39,45,neg
